"","Del_25_1","Del_25_2","Del_25_3","Del_37_1","Del_37_2","Del_37_3","Del_42_1","Del_42_2","Del_42_3"
"AFUB_000010-T",14.3824013601331,9.17169313115519,7.17557517733165,4.28303677371315,2.60790229983964,2.6897231119232,3.44013130675247,3.81808309549456,4.00856646252291
"AFUB_000020-T",11.2102081629449,12.2470679792874,14.1655751345599,5.97573394176745,5.80728759551919,8.72729307592101,3.67829424337379,5.29605074536342,3.92142371333763
"AFUB_000030-T",2.58076734686501,1.71458951710023,2.01039821778688,0.923289364393253,1.53247867103979,2.00298529611302,0.793876455404416,0.800565810345633,1.10380815634689
"AFUB_000040-T",19.7052340130422,22.7523307348538,22.7638936660177,20.5944822113273,19.5995956348773,17.4259720761833,21.2229639078114,19.3983254045288,18.3290249119707
"AFUB_000050-T",0.322595918358127,0.0272157066206386,0.185575220103405,1.12846477870287,0.64525417727991,0.801194118445208,0.688026261350493,0.98531176657924,0.929522657976328
"AFUB_000060-T",0.268829931965106,0.217725652965108,0.216504423453972,0.153881560732209,0.376398270079947,0.515053361857634,0.105850194053922,0.277118934350411,0.0580951661235205
"AFUB_000070-T",0,0,0,0,0.295741497919959,0,0,0,0.0580951661235205
"AFUB_000080-T",0.887138775484848,2.53106071571939,0.989734507218159,0.641173169717537,0.564597405119921,0.371982983563847,0.105850194053922,0.431073897878418,0.348570996741123
"AFUB_000090-T",0,0.108862826482554,0.12371681340227,0.051293853577403,0.268855907199962,0.0572281513175149,0.105850194053922,0,0.0290475830617602
"AFUB_000100-T",2.50011836727548,3.3203162077179,3.03106192835561,2.43645804492664,4.16726656159942,3.94874244090852,3.86353208296816,2.24774246750889,2.49809214331138
"AFUB_000110-T",99.1982448951239,92.4245396836886,90.2204861736053,114.769997379439,105.821685073905,88.6750204664893,133.503557250509,136.650425627458,111.920337536962
"AFUB_000120-T",4.67764081619284,3.26588479447663,3.9898672322232,5.59103003993692,3.09184293279957,2.86140756587574,4.52509579580517,7.3282562639331,3.54380513353475
"AFUB_000130-T",0.268829931965106,0.108862826482554,0.309292033505675,0.256469267887015,0.806567721599887,0.629509664492663,0.899726649458338,0.585028861406424,1.36523640390273
"AFUB_000140-T",2.20440544211387,1.9050994634447,1.54646016752837,3.05198428785548,3.92529624511945,2.6897231119232,4.92203402350738,4.8033948620738,3.89237613027587
"AFUB_000150-T",2.93024625841965,1.60572669061768,2.16504423453972,1.97481336273001,2.47347434623965,2.51803865797065,2.83149269094242,2.4632794164481,2.49809214331138
"AFUB_000160-T",0.591425850323232,0.163294239723831,0.433008846907944,0.923289364393253,0.43016945151994,0.686737815810178,0.317550582161766,0.123163970822405,0.697141993482246
"AFUB_000170-T",0.107531972786042,0.217725652965108,0.185575220103405,0.205175414309612,0.161313544319977,0.11445630263503,0.211700388107844,0.431073897878418,0.755237159605767
